Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 101;startOffset: 190;endOffset: 191;endLine: 101";Maintenance (Code Smells);2905;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 102;startOffset: 19;endOffset: 26;endLine: 102";Maintenance (Code Smells);2906;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 102;startOffset: 168;endOffset: 169;endLine: 102";Maintenance (Code Smells);2907;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 103;startOffset: 19;endOffset: 27;endLine: 103";Maintenance (Code Smells);2908;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 103;startOffset: 192;endOffset: 193;endLine: 103";Maintenance (Code Smells);2909;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 104;startOffset: 19;endOffset: 26;endLine: 104";Maintenance (Code Smells);2910;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 104;startOffset: 169;endOffset: 170;endLine: 104";Maintenance (Code Smells);2911;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 105;startOffset: 19;endOffset: 27;endLine: 105";Maintenance (Code Smells);2912;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 105;startOffset: 144;endOffset: 145;endLine: 105";Maintenance (Code Smells);2913;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 105;startOffset: 193;endOffset: 194;endLine: 105";Maintenance (Code Smells);2914;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 106;startOffset: 19;endOffset: 26;endLine: 106";Maintenance (Code Smells);2915;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 106;startOffset: 167;endOffset: 168;endLine: 106";Maintenance (Code Smells);2916;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 107;startOffset: 19;endOffset: 27;endLine: 107";Maintenance (Code Smells);2917;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 107;startOffset: 169;endOffset: 170;endLine: 107";Maintenance (Code Smells);2918;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 108;startOffset: 19;endOffset: 26;endLine: 108";Maintenance (Code Smells);2919;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FoY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 108;startOffset: 168;endOffset: 169;endLine: 108";Maintenance (Code Smells);2920;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FoZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 109;startOffset: 19;endOffset: 26;endLine: 109";Maintenance (Code Smells);2921;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Foa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 109;startOffset: 169;endOffset: 170;endLine: 109";Maintenance (Code Smells);2922;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fob Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 110;startOffset: 19;endOffset: 26;endLine: 110";Maintenance (Code Smells);2923;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Foc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 110;startOffset: 170;endOffset: 171;endLine: 110";Maintenance (Code Smells);2924;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fod Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 112;startOffset: 16;endOffset: 23;endLine: 112";Maintenance (Code Smells);2925;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Foe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 112;startOffset: 92;endOffset: 93;endLine: 112";Maintenance (Code Smells);2926;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fof Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 113;startOffset: 16;endOffset: 26;endLine: 113";Maintenance (Code Smells);2927;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fog Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 113;startOffset: 102;endOffset: 103;endLine: 113";Maintenance (Code Smells);2928;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Foh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 114;startOffset: 19;endOffset: 27;endLine: 114";Maintenance (Code Smells);2929;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Foi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 114;startOffset: 190;endOffset: 191;endLine: 114";Maintenance (Code Smells);2930;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Foj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 115;startOffset: 19;endOffset: 26;endLine: 115";Maintenance (Code Smells);2931;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fok Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 115;startOffset: 168;endOffset: 169;endLine: 115";Maintenance (Code Smells);2932;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fol Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 116;startOffset: 19;endOffset: 27;endLine: 116";Maintenance (Code Smells);2933;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fom Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 116;startOffset: 192;endOffset: 193;endLine: 116";Maintenance (Code Smells);2934;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fon Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 117;startOffset: 19;endOffset: 26;endLine: 117";Maintenance (Code Smells);2935;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Foo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 117;startOffset: 169;endOffset: 170;endLine: 117";Maintenance (Code Smells);2936;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fop Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 118;startOffset: 19;endOffset: 27;endLine: 118";Maintenance (Code Smells);2937;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Foq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 118;startOffset: 192;endOffset: 193;endLine: 118";Maintenance (Code Smells);2938;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8For Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 119;startOffset: 19;endOffset: 26;endLine: 119";Maintenance (Code Smells);2939;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fos Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 119;startOffset: 167;endOffset: 168;endLine: 119";Maintenance (Code Smells);2940;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fot Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 120;startOffset: 19;endOffset: 27;endLine: 120";Maintenance (Code Smells);2941;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fou Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 120;startOffset: 170;endOffset: 171;endLine: 120";Maintenance (Code Smells);2942;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fov Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 120;startOffset: 121;endOffset: 122;endLine: 120";Maintenance (Code Smells);2943;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fow Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 121;startOffset: 19;endOffset: 26;endLine: 121";Maintenance (Code Smells);2944;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fox Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 121;startOffset: 168;endOffset: 169;endLine: 121";Maintenance (Code Smells);2945;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Foy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 122;startOffset: 19;endOffset: 26;endLine: 122";Maintenance (Code Smells);2946;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Foz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 122;startOffset: 169;endOffset: 170;endLine: 122";Maintenance (Code Smells);2947;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fo0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 123;startOffset: 19;endOffset: 26;endLine: 123";Maintenance (Code Smells);2948;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fo1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 123;startOffset: 170;endOffset: 171;endLine: 123";Maintenance (Code Smells);2949;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fo2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 125;startOffset: 19;endOffset: 28;endLine: 125";Maintenance (Code Smells);2950;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fo3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 125;startOffset: 148;endOffset: 149;endLine: 125";Maintenance (Code Smells);2951;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fo4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 126;startOffset: 19;endOffset: 29;endLine: 126";Maintenance (Code Smells);2952;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fo5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 126;startOffset: 152;endOffset: 153;endLine: 126";Maintenance (Code Smells);2953;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fo6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 128;startOffset: 19;endOffset: 30;endLine: 128";Maintenance (Code Smells);2954;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fo7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 128;startOffset: 66;endOffset: 67;endLine: 128";Maintenance (Code Smells);2955;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fo8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 129;startOffset: 19;endOffset: 26;endLine: 129";Maintenance (Code Smells);2956;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fo9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 129;startOffset: 62;endOffset: 63;endLine: 129";Maintenance (Code Smells);2957;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8Fo- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 130;startOffset: 19;endOffset: 26;endLine: 130";Maintenance (Code Smells);2958;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fo_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 130;startOffset: 62;endOffset: 63;endLine: 130";Maintenance (Code Smells);2959;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 131;startOffset: 19;endOffset: 28;endLine: 131";Maintenance (Code Smells);2960;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FpB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 131;startOffset: 64;endOffset: 65;endLine: 131";Maintenance (Code Smells);2961;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 132;startOffset: 19;endOffset: 29;endLine: 132";Maintenance (Code Smells);2962;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FpD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 132;startOffset: 65;endOffset: 66;endLine: 132";Maintenance (Code Smells);2963;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 134;startOffset: 15;endOffset: 23;endLine: 134";Maintenance (Code Smells);2964;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fne Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 138;startOffset: 18;endOffset: 28;endLine: 138";Maintenance (Code Smells);2965;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8FpF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 147;startOffset: 5;endOffset: 6;endLine: 147";Maintenance (Code Smells);2966;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 149;startOffset: 18;endOffset: 36;endLine: 149";Maintenance (Code Smells);2967;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjMEXwWVr5mP8Fnf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 152;startOffset: 15;endOffset: 27;endLine: 152";Maintenance (Code Smells);2968;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to double.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 155;startOffset: 27;endOffset: 35;endLine: 155";Maintenance (Code Smells);2969;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to double.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 157;startOffset: 27;endOffset: 35;endLine: 157";Maintenance (Code Smells);2970;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to double.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 159;startOffset: 27;endOffset: 35;endLine: 159";Maintenance (Code Smells);2971;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to double.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 161;startOffset: 27;endOffset: 35;endLine: 161";Maintenance (Code Smells);2972;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to double.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 163;startOffset: 27;endOffset: 35;endLine: 163";Maintenance (Code Smells);2973;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to double.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 165;startOffset: 27;endOffset: 35;endLine: 165";Maintenance (Code Smells);2974;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to double.""";MINOR;5min;"Key: AYiMxjMEXwWVr5mP8FpN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASattribute.java - startLine: 169;startOffset: 27;endOffset: 35;endLine: 169";Maintenance (Code Smells);2975;Claudia Stallone;5 min;falso positivo;
