Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S116:  ""Rename this field ic_gpstime to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjHNXwWVr5mP8FXL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_GPSTIME11_v2.java - startLine: 30;startOffset: 30;endOffset: 40;endLine: 30";Maintenance (Code Smells);3749;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S4274:  ""Replace this assert with a proper check.""";MAJOR;5min;"Key: AYiMxjHNXwWVr5mP8FXS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_GPSTIME11_v2.java - startLine: 35;startOffset: 8;endOffset: 28;endLine: 35";Maintenance (Code Smells);3750;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjHNXwWVr5mP8FXE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_GPSTIME11_v2.java - startLine: 111;startOffset: 20;endOffset: 32;endLine: 111";Maintenance (Code Smells);3751;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjGTXwWVr5mP8FVx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 13;startOffset: 13;endOffset: 45;endLine: 13";Maintenance (Code Smells);3752;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field last_x_diff to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FVz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 18;startOffset: 18;endOffset: 29;endLine: 18";Maintenance (Code Smells);3753;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field last_y_diff to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 19;startOffset: 18;endOffset: 29;endLine: 19";Maintenance (Code Smells);3754;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field last_incr to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 20;startOffset: 16;endOffset: 25;endLine: 20";Maintenance (Code Smells);3755;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_dx to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 21;startOffset: 30;endOffset: 35;endLine: 21";Maintenance (Code Smells);3756;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_dy to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 22;startOffset: 30;endOffset: 35;endLine: 22";Maintenance (Code Smells);3757;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 23;startOffset: 30;endOffset: 34;endLine: 23";Maintenance (Code Smells);3758;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_intensity to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 24;startOffset: 30;endOffset: 42;endLine: 24";Maintenance (Code Smells);3759;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_scan_angle_rank to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 25;startOffset: 30;endOffset: 48;endLine: 25";Maintenance (Code Smells);3760;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_point_source_ID to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 26;startOffset: 30;endOffset: 48;endLine: 26";Maintenance (Code Smells);3761;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_changed_values to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 27;startOffset: 28;endOffset: 44;endLine: 27";Maintenance (Code Smells);3762;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_bit_byte to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 28;startOffset: 30;endOffset: 40;endLine: 28";Maintenance (Code Smells);3763;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_classification to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 29;startOffset: 30;endOffset: 46;endLine: 29";Maintenance (Code Smells);3764;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_user_data to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FV_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 30;startOffset: 30;endOffset: 41;endLine: 30";Maintenance (Code Smells);3765;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S4274:  ""Replace this assert with a proper check.""";MAJOR;5min;"Key: AYiMxjGTXwWVr5mP8FWA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 36;startOffset: 8;endOffset: 28;endLine: 36";Maintenance (Code Smells);3766;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FVq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 87;startOffset: 12;endOffset: 20;endLine: 87";Maintenance (Code Smells);3767;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FVr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 107;startOffset: 12;endOffset: 20;endLine: 107";Maintenance (Code Smells);3768;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FVs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 128;startOffset: 12;endOffset: 18;endLine: 128";Maintenance (Code Smells);3769;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FVt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 131;startOffset: 12;endOffset: 18;endLine: 131";Maintenance (Code Smells);3770;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FVu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 132;startOffset: 12;endOffset: 18;endLine: 132";Maintenance (Code Smells);3771;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjGTXwWVr5mP8FVv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v1.java - startLine: 138;startOffset: 12;endOffset: 26;endLine: 138";Maintenance (Code Smells);3772;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjG-XwWVr5mP8FWM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 19;startOffset: 13;endOffset: 45;endLine: 19";Maintenance (Code Smells);3773;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field last_x_diff_median5 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 24;startOffset: 31;endOffset: 50;endLine: 24";Maintenance (Code Smells);3774;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field last_y_diff_median5 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 25;startOffset: 31;endOffset: 50;endLine: 25";Maintenance (Code Smells);3775;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_changed_values to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 28;startOffset: 28;endOffset: 44;endLine: 28";Maintenance (Code Smells);3776;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_intensity to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 29;startOffset: 30;endOffset: 42;endLine: 29";Maintenance (Code Smells);3777;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_scan_angle_rank to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 30;startOffset: 30;endOffset: 47;endLine: 30";Maintenance (Code Smells);3778;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_point_source_ID to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 31;startOffset: 30;endOffset: 48;endLine: 31";Maintenance (Code Smells);3779;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_bit_byte to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 32;startOffset: 30;endOffset: 40;endLine: 32";Maintenance (Code Smells);3780;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_classification to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 33;startOffset: 30;endOffset: 46;endLine: 33";Maintenance (Code Smells);3781;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_user_data to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 34;startOffset: 30;endOffset: 41;endLine: 34";Maintenance (Code Smells);3782;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_dx to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 35;startOffset: 30;endOffset: 35;endLine: 35";Maintenance (Code Smells);3783;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_dy to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 36;startOffset: 30;endOffset: 35;endLine: 36";Maintenance (Code Smells);3784;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 37;startOffset: 30;endOffset: 34;endLine: 37";Maintenance (Code Smells);3785;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S4274:  ""Replace this assert with a proper check.""";MAJOR;5min;"Key: AYiMxjG-XwWVr5mP8FWc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 44;startOffset: 8;endOffset: 28;endLine: 44";Maintenance (Code Smells);3786;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S1659:  ""Declare n and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 104;startOffset: 15;endOffset: 16;endLine: 104";Maintenance (Code Smells);3787;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 105;startOffset: 12;endOffset: 18;endLine: 105";Maintenance (Code Smells);3788;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S1659:  ""Declare diff on a separate line.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 106;startOffset: 20;endOffset: 24;endLine: 106";Maintenance (Code Smells);3789;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjG-XwWVr5mP8FWK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_POINT10_v2.java - startLine: 109;startOffset: 12;endOffset: 26;endLine: 109";Maintenance (Code Smells);3790;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjNgXwWVr5mP8Frz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v1.java - startLine: 13;startOffset: 13;endOffset: 43;endLine: 13";Maintenance (Code Smells);3791;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_byte_used to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjNgXwWVr5mP8Fr1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v1.java - startLine: 18;startOffset: 28;endOffset: 39;endLine: 18";Maintenance (Code Smells);3792;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_rgb to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjNgXwWVr5mP8Fr2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v1.java - startLine: 19;startOffset: 30;endOffset: 36;endLine: 19";Maintenance (Code Smells);3793;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S4274:  ""Replace this assert with a proper check.""";MAJOR;5min;"Key: AYiMxjNgXwWVr5mP8Fr3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v1.java - startLine: 24;startOffset: 8;endOffset: 28;endLine: 24";Maintenance (Code Smells);3794;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjK8XwWVr5mP8Fkr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 16;startOffset: 13;endOffset: 43;endLine: 16";Maintenance (Code Smells);3795;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_byte_used to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjK8XwWVr5mP8Fkt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 21;startOffset: 28;endOffset: 39;endLine: 21";Maintenance (Code Smells);3796;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_rgb_diff_0 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjK8XwWVr5mP8Fku Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 22;startOffset: 28;endOffset: 40;endLine: 22";Maintenance (Code Smells);3797;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_rgb_diff_1 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjK8XwWVr5mP8Fkv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 23;startOffset: 28;endOffset: 40;endLine: 23";Maintenance (Code Smells);3798;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_rgb_diff_2 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjK8XwWVr5mP8Fkw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 24;startOffset: 28;endOffset: 40;endLine: 24";Maintenance (Code Smells);3799;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_rgb_diff_3 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjK8XwWVr5mP8Fkx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 25;startOffset: 28;endOffset: 40;endLine: 25";Maintenance (Code Smells);3800;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_rgb_diff_4 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjK8XwWVr5mP8Fky Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 26;startOffset: 28;endOffset: 40;endLine: 26";Maintenance (Code Smells);3801;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_rgb_diff_5 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjK8XwWVr5mP8Fkz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 27;startOffset: 28;endOffset: 40;endLine: 27";Maintenance (Code Smells);3802;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S4274:  ""Replace this assert with a proper check.""";MAJOR;5min;"Key: AYiMxjK8XwWVr5mP8Fk0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_RGB12_v2.java - startLine: 32;startOffset: 8;endOffset: 28;endLine: 32";Maintenance (Code Smells);3803;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjN4XwWVr5mP8Fr9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 13;startOffset: 13;endOffset: 50;endLine: 13";Maintenance (Code Smells);3804;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field last_diff_32 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjN4XwWVr5mP8Fr_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 18;startOffset: 16;endOffset: 28;endLine: 18";Maintenance (Code Smells);3805;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field sym_last_offset_diff to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjN4XwWVr5mP8FsA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 19;startOffset: 16;endOffset: 36;endLine: 19";Maintenance (Code Smells);3806;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_packet_index to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjN4XwWVr5mP8FsB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 20;startOffset: 28;endOffset: 42;endLine: 20";Maintenance (Code Smells);3807;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field m_offset_diff to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjN4XwWVr5mP8FsC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 21;startOffset: 30;endOffset: 43;endLine: 21";Maintenance (Code Smells);3808;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_offset_diff to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjN4XwWVr5mP8FsD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 22;startOffset: 30;endOffset: 44;endLine: 22";Maintenance (Code Smells);3809;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_packet_size to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjN4XwWVr5mP8FsE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 23;startOffset: 30;endOffset: 44;endLine: 23";Maintenance (Code Smells);3810;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_return_point to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjN4XwWVr5mP8FsF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASreadItemCompressed_WAVEPACKET13_v1.java - startLine: 24;startOffset: 30;endOffset: 45;endLine: 24";Maintenance (Code Smells);3811;Claudia Stallone;2 min;;
