Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;Commento
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 106;startOffset: 38;endOffset: 43;endLine: 106";Maintenance (Code Smells);960;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 106;startOffset: 52;endOffset: 57;endLine: 106";Maintenance (Code Smells);961;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 106;startOffset: 80;endOffset: 85;endLine: 106";Maintenance (Code Smells);962;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 106;startOffset: 108;endOffset: 113;endLine: 106";Maintenance (Code Smells);963;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 106;startOffset: 66;endOffset: 71;endLine: 106";Maintenance (Code Smells);964;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 106;startOffset: 238;endOffset: 239;endLine: 106";Maintenance (Code Smells);965;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field min_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 107;startOffset: 19;endOffset: 24;endLine: 107";Maintenance (Code Smells);966;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field min_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 107;startOffset: 26;endOffset: 31;endLine: 107";Maintenance (Code Smells);967;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field min_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 107;startOffset: 33;endOffset: 38;endLine: 107";Maintenance (Code Smells);968;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field max_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 107;startOffset: 40;endOffset: 45;endLine: 107";Maintenance (Code Smells);969;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field max_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 107;startOffset: 47;endOffset: 52;endLine: 107";Maintenance (Code Smells);970;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field max_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 107;startOffset: 54;endOffset: 59;endLine: 107";Maintenance (Code Smells);971;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1659:  ""Declare min_y and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 107;startOffset: 26;endOffset: 31;endLine: 107";Maintenance (Code Smells);972;Claudia Stallone;2 minuti;bdc20806bd904cf4e2d5709179fec3b99f492f5b;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 108;startOffset: 1;endOffset: 2;endLine: 108";Maintenance (Code Smells);973;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 112;startOffset: 46;endOffset: 47;endLine: 112";Maintenance (Code Smells);974;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 113;startOffset: 140;endOffset: 141;endLine: 113";Maintenance (Code Smells);975;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 114;startOffset: 115;endOffset: 116;endLine: 114";Maintenance (Code Smells);976;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FD0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 115;startOffset: 85;endOffset: 92;endLine: 115";Maintenance (Code Smells);977;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 115;startOffset: 69;endOffset: 76;endLine: 115";Maintenance (Code Smells);978;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 115;startOffset: 53;endOffset: 60;endLine: 115";Maintenance (Code Smells);979;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 115;startOffset: 37;endOffset: 44;endLine: 115";Maintenance (Code Smells);980;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 115;startOffset: 193;endOffset: 194;endLine: 115";Maintenance (Code Smells);981;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 116;startOffset: 19;endOffset: 26;endLine: 116";Maintenance (Code Smells);982;Claudia Stallone;2 minui;c7439553a35dc2675b7b21524186b5d87535c756;
To-Do;New;Normal;"java:S116:  ""Rename this field below_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 116;startOffset: 28;endOffset: 35;endLine: 116";Maintenance (Code Smells);983;Claudia Stallone;2 minui;c7439553a35dc2675b7b21524186b5d87535c756;
To-Do;New;Normal;"java:S116:  ""Rename this field above_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 116;startOffset: 37;endOffset: 44;endLine: 116";Maintenance (Code Smells);984;Claudia Stallone;2 minui;c7439553a35dc2675b7b21524186b5d87535c756;
To-Do;New;Normal;"java:S116:  ""Rename this field above_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 116;startOffset: 46;endOffset: 53;endLine: 116";Maintenance (Code Smells);985;Claudia Stallone;2 minui;c7439553a35dc2675b7b21524186b5d87535c756;
To-Do;New;Normal;"java:S1659:  ""Declare below_y and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 116;startOffset: 28;endOffset: 35;endLine: 116";Maintenance (Code Smells);986;Claudia Stallone;2 minuti;bdc20806bd904cf4e2d5709179fec3b99f492f5b;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 117;startOffset: 1;endOffset: 2;endLine: 117";Maintenance (Code Smells);987;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGn Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 121;startOffset: 46;endOffset: 47;endLine: 121";Maintenance (Code Smells);988;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 122;startOffset: 140;endOffset: 141;endLine: 122";Maintenance (Code Smells);989;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 123;startOffset: 114;endOffset: 115;endLine: 123";Maintenance (Code Smells);990;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FD1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 124;startOffset: 53;endOffset: 60;endLine: 124";Maintenance (Code Smells);991;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FD2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 124;startOffset: 85;endOffset: 92;endLine: 124";Maintenance (Code Smells);992;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FD3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 124;startOffset: 37;endOffset: 44;endLine: 124";Maintenance (Code Smells);993;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FD4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 124;startOffset: 69;endOffset: 76;endLine: 124";Maintenance (Code Smells);994;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 124;startOffset: 193;endOffset: 194;endLine: 124";Maintenance (Code Smells);995;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 125;startOffset: 19;endOffset: 26;endLine: 125";Maintenance (Code Smells);996;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field below_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 125;startOffset: 28;endOffset: 35;endLine: 125";Maintenance (Code Smells);997;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field above_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGk Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 125;startOffset: 37;endOffset: 44;endLine: 125";Maintenance (Code Smells);998;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field above_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGl Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 125;startOffset: 46;endOffset: 53;endLine: 125";Maintenance (Code Smells);999;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1659:  ""Declare below_y and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGm Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 125;startOffset: 28;endOffset: 35;endLine: 125";Maintenance (Code Smells);1000;Claudia Stallone;2 minuti;bdc20806bd904cf4e2d5709179fec3b99f492f5b;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 126;startOffset: 1;endOffset: 2;endLine: 126";Maintenance (Code Smells);1001;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 130;startOffset: 45;endOffset: 46;endLine: 130";Maintenance (Code Smells);1002;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal -%s %g %g  6 times.""";CRITICAL;14min;"Key: AYiMxjFVXwWVr5mP8FDh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 131;startOffset: 74;endOffset: 86;endLine: 131";Maintenance (Code Smells);1003;Claudia Stallone;2 minuti;bdc20806bd904cf4e2d5709179fec3b99f492f5b;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 131;startOffset: 116;endOffset: 117;endLine: 131";Maintenance (Code Smells);1004;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 132;startOffset: 111;endOffset: 112;endLine: 132";Maintenance (Code Smells);1005;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FD5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 133;startOffset: 52;endOffset: 59;endLine: 133";Maintenance (Code Smells);1006;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FD6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 133;startOffset: 36;endOffset: 43;endLine: 133";Maintenance (Code Smells);1007;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 133;startOffset: 112;endOffset: 113;endLine: 133";Maintenance (Code Smells);1008;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 134;startOffset: 19;endOffset: 26;endLine: 134";Maintenance (Code Smells);1009;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field above_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 134;startOffset: 28;endOffset: 35;endLine: 134";Maintenance (Code Smells);1010;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1659:  ""Declare above_x on a separate line.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 134;startOffset: 28;endOffset: 35;endLine: 134";Maintenance (Code Smells);1011;Claudia Stallone;2 minuti;bdc20806bd904cf4e2d5709179fec3b99f492f5b;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 135;startOffset: 1;endOffset: 2;endLine: 135";Maintenance (Code Smells);1012;Claudia Stallone;2 minuti;falso positivo;
